Altium Designer Pick and Place Locations
C:\Users\Bram\Documents\Git\FlexBMS\Hardware\ModuleBoard\Project Outputs for ModuleBoard\Pick Place\Pick Place for Module Board.csv

========================================================================================================================
File Design Information:

Date:       09-07-26
Time:       23:09
Revision:   e03b4e4543919c56e98fc8a2bddf780709b7365d
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R26_S1","RES 0402 2kR 1%","TopLayer","FP0402","92.7500","21.5000","315","GTT Standard 0402 Resistor"
"R25_S2","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","219.7500","19.5000","315","GTT Standard 0603 Resistor"
"R25_S1","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","95.5000","18.7500","315","GTT Standard 0603 Resistor"
"R24_S2","RES 0402 3.3kR 1%","TopLayer","FP0402","203.7500","46.0000","135","GTT Standard 0402 Resistor"
"R24_S1","RES 0402 3.3kR 1%","TopLayer","FP0402","75.4267","41.4269","135","GTT Standard 0402 Resistor"
"R23_S2","RES 0402 3.3kR 1%","TopLayer","FP0402","202.2500","47.5000","135","GTT Standard 0402 Resistor"
"R23_S1","RES 0402 3.3kR 1%","TopLayer","FP0402","73.9267","42.9269","135","GTT Standard 0402 Resistor"
"R22_S2","RES 0603 6.8kR 1%","TopLayer","RES_SM0603_YAGEORC_N","200.2500","46.7500","225","GTT Standard 0603 Resistor"
"R22_S1","RES 0603 6.8kR 1%","TopLayer","RES_SM0603_YAGEORC_N","74.6767","44.9269","45","GTT Standard 0603 Resistor"
"R21_S2","RES 0402 2kR 1%","TopLayer","FP0402","214.7500","20.0000","315","GTT Standard 0402 Resistor"
"R21_S1","RES 0402 2kR 1%","TopLayer","FP0402","90.5000","19.2500","315","GTT Standard 0402 Resistor"
"R20_S2","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","217.5000","17.2500","315","GTT Standard 0603 Resistor"
"R20_S1","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","93.2500","16.5000","315","GTT Standard 0603 Resistor"
"R19_S2","RES 0603 2R 1%","BottomLayer","RES_SM0603_YAGEORC_N","274.5000","57.7500","90","GTT Standard 0603 Resistor"
"R19_S1","RES 0603 2R 1%","BottomLayer","RES_SM0603_YAGEORC_N","20.2500","57.7500","90","GTT Standard 0603 Resistor"
"R18_S2","RES 0402 2kR 1%","TopLayer","FP0402","206.7500","21.7500","225","GTT Standard 0402 Resistor"
"R18_S1","RES 0402 2kR 1%","TopLayer","FP0402","83.2500","21.2500","225","GTT Standard 0402 Resistor"
"R17_S2","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","204.0000","19.0000","225","GTT Standard 0603 Resistor"
"R17_S1","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","80.5000","18.5000","225","GTT Standard 0603 Resistor"
"R16_S2","RES 0402 3.3kR 1%","TopLayer","FP0402","206.7500","49.0000","135","GTT Standard 0402 Resistor"
"R16_S1","RES 0402 3.3kR 1%","TopLayer","FP0402","78.4267","44.1769","135","GTT Standard 0402 Resistor"
"R15_S2","RES 0402 3.3kR 1%","TopLayer","FP0402","205.2500","50.5000","135","GTT Standard 0402 Resistor"
"R15_S1","RES 0402 3.3kR 1%","TopLayer","FP0402","76.9267","45.6769","135","GTT Standard 0402 Resistor"
"R14_S2","RES 0402 2kR 1%","TopLayer","FP0402","204.5000","24.0000","225","GTT Standard 0402 Resistor"
"R14_S1","RES 0402 2kR 1%","TopLayer","FP0402","81.0000","23.5000","225","GTT Standard 0402 Resistor"
"R13_S2","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","201.7500","21.2500","225","GTT Standard 0603 Resistor"
"R13_S1","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","78.2500","20.7500","225","GTT Standard 0603 Resistor"
"R12_S2","RES 0603 6.8kR 1%","TopLayer","RES_SM0603_YAGEORC_N","203.2500","49.7500","225","GTT Standard 0603 Resistor"
"R12_S1","RES 0603 6.8kR 1%","TopLayer","RES_SM0603_YAGEORC_N","77.6767","47.6769","45","GTT Standard 0603 Resistor"
"R11_S2","RES 0603 2R 1%","BottomLayer","RES_SM0603_YAGEORC_N","268.7500","63.0000","180","GTT Standard 0603 Resistor"
"R11_S1","RES 0603 2R 1%","BottomLayer","RES_SM0603_YAGEORC_N","15.7500","57.7500","270","GTT Standard 0603 Resistor"
"R10_S2","RES 0402 2kR 1%","TopLayer","FP0402","202.2500","26.2500","225","GTT Standard 0402 Resistor"
"R10_S1","RES 0402 2kR 1%","TopLayer","FP0402","78.7500","25.7500","225","GTT Standard 0402 Resistor"
"R9_S2","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","199.5000","23.5000","225","GTT Standard 0603 Resistor"
"R9_S1","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","76.0000","23.0000","225","GTT Standard 0603 Resistor"
"R8_S2","RES 0402 2kR 1%","TopLayer","FP0402","200.0000","28.5000","225","GTT Standard 0402 Resistor"
"R7_S2","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","197.2500","25.7500","225","GTT Standard 0603 Resistor"
"R6_S2","RES 0402 3.3kR 1%","TopLayer","FP0402","209.7500","52.0000","135","GTT Standard 0402 Resistor"
"R6_S1","RES 0402 3.3kR 1%","TopLayer","FP0402","81.4267","46.9269","135","GTT Standard 0402 Resistor"
"R5_S2","RES 0402 3.3kR 1%","TopLayer","FP0402","208.2500","53.5000","135","GTT Standard 0402 Resistor"
"R5_S1","RES 0402 3.3kR 1%","TopLayer","FP0402","79.9267","48.4269","135","GTT Standard 0402 Resistor"
"R4_S2","RES 0603 2R 1%","BottomLayer","RES_SM0603_YAGEORC_N","263.7500","63.0000","0","GTT Standard 0603 Resistor"
"R4_S1","RES 0603 2R 1%","BottomLayer","RES_SM0603_YAGEORC_N","13.0000","57.7500","90","GTT Standard 0603 Resistor"
"R3_S2","RES 0603 6.8kR 1%","TopLayer","RES_SM0603_YAGEORC_N","206.2500","52.7500","225","GTT Standard 0603 Resistor"
"R3_S1","RES 0603 6.8kR 1%","TopLayer","RES_SM0603_YAGEORC_N","80.6767","50.4269","45","GTT Standard 0603 Resistor"
"R2_S2","RES 0402 2kR 1%","TopLayer","FP0402","197.7500","30.7500","225","GTT Standard 0402 Resistor"
"R2_S1","RES 0402 2kR 1%","TopLayer","FP0402","74.2500","30.2500","225","GTT Standard 0402 Resistor"
"R1_S2","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","195.0000","28.0000","225","GTT Standard 0603 Resistor"
"R1_S1","RES 0603 3kR 1%","TopLayer","RES_SM0603_YAGEORC_N","71.5000","27.5000","225","GTT Standard 0603 Resistor"
"P11","WF-1F254B2P","TopLayer","WF-1F254B2P","226.7500","74.0000","180","2-pins JST XHB connector SMD right-angle"
"P10","WF-1F254B2P","TopLayer","WF-1F254B2P","211.7500","74.0000","180","2-pins JST XHB connector SMD right-angle"
"P9","WF-1F254B2P","TopLayer","WF-1F254B2P","196.7500","74.0000","180","2-pins JST XHB connector SMD right-angle"
"P8","WF-1F254B15P","TopLayer","WF-1F254B15P","277.0000","74.0000","180","15-pins JST XHB connector SMD right-angle"
"P7","WF-1F254B2P","TopLayer","WF-1F254B2P","181.7500","74.0000","180","2-pins JST XHB connector SMD right-angle"
"P6","WF-1F254B2P","TopLayer","WF-1F254B2P","73.2500","74.0000","180","2-pins JST XHB connector SMD right-angle"
"P5","WF-1F254B2P","TopLayer","WF-1F254B2P","88.2500","74.0000","180","2-pins JST XHB connector SMD right-angle"
"P4","WF-1F254B2P","TopLayer","WF-1F254B2P","103.2500","74.0000","180","2-pins JST XHB connector SMD right-angle"
"P3","WF-1F254B15P","TopLayer","WF-1F254B15P","23.0000","74.0000","180","15-pins JST XHB connector SMD right-angle"
"P2","WF-1F254B2P","TopLayer","WF-1F254B2P","118.2500","74.0000","180","2-pins JST XHB connector SMD right-angle"
"P1","WF-1F254B2P","TopLayer","WF-1F254B2P","6.2500","17.5000","270","2-pins JST XHB connector SMD right-angle"
"IC1_S2","MC33771CTP1AE","TopLayer","QFP50P1200X1200X160-65N","212.0000","35.0000","45","Integrated Circuit"
"IC1_S1","MC33771CTP1AE","TopLayer","QFP50P1200X1200X160-65N","88.0000","35.0000","45","Integrated Circuit"
"D16","PESD5V0V1BB,115","TopLayer","PESD5V0V1BB115","272.7582","33.8000","90","PESD5V0V1BB - Very low capacitance bidirectional ESD protection diode"
"D15","PESD5V0V1BB,115","TopLayer","PESD5V0V1BB115","272.7582","36.2000","270","PESD5V0V1BB - Very low capacitance bidirectional ESD protection diode"
"D14","PESD5V0V1BB,115","TopLayer","PESD5V0V1BB115","27.5000","33.7500","90","PESD5V0V1BB - Very low capacitance bidirectional ESD protection diode"
"D13","PESD5V0V1BB,115","TopLayer","PESD5V0V1BB115","27.5000","36.2500","270","PESD5V0V1BB - Very low capacitance bidirectional ESD protection diode"
"D12","MMSZ4679T1G","TopLayer","ONSC-SOD-123-2-425-04_V","64.7500","26.7500","90","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
"D11","MMSZ4679T1G","TopLayer","ONSC-SOD-123-2-425-04_V","64.7500","31.5000","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
"D10","MMSZ4679T1G","TopLayer","ONSC-SOD-123-2-425-04_V","64.7500","41.7500","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
"D9","MMSZ4679T1G","TopLayer","ONSC-SOD-123-2-425-04_V","64.7500","37.0000","90","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
"D8_S2","MMSZ5237BT1G","BottomLayer","ONSC-SOD-123-2-425-04_V","185.7500","69.2500","180","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
"D8_S1","MMSZ5237BT1G","BottomLayer","ONSC-SOD-123-2-425-04_V","38.2500","63.7500","0","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
"D7_S2","MBR0520LT1G","BottomLayer","ONSC-SOD-123-2-425-04_V","289.5000","76.7500","90","Schottky Power Rectifier, 20 V, 5.5 A, -65 to 125 degC, 2-Pin SMD, RoHS, Tape and Reel"
"D7_S1","MBR0520LT1G","BottomLayer","ONSC-SOD-123-2-425-04_V","40.0000","76.5000","90","Schottky Power Rectifier, 20 V, 5.5 A, -65 to 125 degC, 2-Pin SMD, RoHS, Tape and Reel"
"D6_S2","MBR0520LT1G","BottomLayer","ONSC-SOD-123-2-425-04_V","292.0000","76.7500","270","Schottky Power Rectifier, 20 V, 5.5 A, -65 to 125 degC, 2-Pin SMD, RoHS, Tape and Reel"
"D6_S1","MBR0520LT1G","BottomLayer","ONSC-SOD-123-2-425-04_V","36.0000","76.5000","270","Schottky Power Rectifier, 20 V, 5.5 A, -65 to 125 degC, 2-Pin SMD, RoHS, Tape and Reel"
"D5_S2","MMSZ5255BT1G","BottomLayer","ONSC-SOD-123-2-425-04_V","263.7500","74.0000","270","MMSZ5255BT1 Series 500 mW 10 mA 28 V SMT Zener Voltage Regulator - SOD-123"
"D5_S1","MMSZ5255BT1G","BottomLayer","ONSC-SOD-123-2-425-04_V","20.0000","63.7500","270","MMSZ5255BT1 Series 500 mW 10 mA 28 V SMT Zener Voltage Regulator - SOD-123"
"D4_S2","MMSZ5267BT1G","BottomLayer","ONSC-SOD-123-2-425-04_V","254.0000","74.0000","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
"D4_S1","MMSZ5267BT1G","BottomLayer","ONSC-SOD-123-2-425-04_V","11.0000","63.7500","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
"D3_S2","MMSZ5250BT1G","BottomLayer","ONSC-SOD-123-2-425-04_V","191.0000","59.5000","180","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
"D3_S1","MMSZ5250BT1G","BottomLayer","ONSC-SOD-123-2-425-04_V","63.4696","35.9696","225","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
"D2_S2","MMSZ5237BT1G","BottomLayer","ONSC-SOD-123-2-425-04_V","191.0000","69.2500","180","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
"D2_S1","MMSZ5237BT1G","BottomLayer","ONSC-SOD-123-2-425-04_V","17.0000","63.7500","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
"D1_S2","MMSZ5260BT1G","BottomLayer","ONSC-SOD-123-2-425-04_V","267.7500","74.0000","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
"D1_S1","MMSZ5260BT1G","BottomLayer","ONSC-SOD-123-2-425-04_V","23.0000","63.7500","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
"C80","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","273.2501","40.0001","0","GTT Standard 0402 non-polarized capacitor"
"C79","CAP 0402 220pF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","214.2001","44.2501","0","GTT Standard 0402 non-polarized capacitor"
"C78","CAP 0402 220pF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","215.9500","44.2499","180","GTT Standard 0402 non-polarized capacitor"
"C77","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","157.4999","44.5001","90","GTT Standard 0402 non-polarized capacitor"
"C76","CAP 0402 220pF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","212.7500","43.2500","180","GTT Standard 0402 non-polarized capacitor"
"C75","CAP 0402 220pF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","211.0001","43.2501","0","GTT Standard 0402 non-polarized capacitor"
"C72","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","142.5001","44.5000","270","GTT Standard 0402 non-polarized capacitor"
"C71","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","26.4999","39.9999","180","GTT Standard 0402 non-polarized capacitor"
"C70","CAP 0402 220pF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","87.0174","43.5280","0","GTT Standard 0402 non-polarized capacitor"
"C69","CAP 0402 220pF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","89.0173","43.5278","180","GTT Standard 0402 non-polarized capacitor"
"C68","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","71.7500","32.7500","90","GTT Standard 0603 non-polarized capacitor"
"C67","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","62.7500","32.5000","90","GTT Standard 0603 non-polarized capacitor"
"C66","CAP 0805 10uF X7R","TopLayer","WCAP-CSGP_0805_L2W1.25H0.6_Reflow","69.5000","34.2500","90","GTT Standard 0805 non-polarized capacitor"
"C65","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","71.7500","35.7500","270","GTT Standard 0603 non-polarized capacitor"
"C64","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","62.7500","36.0000","270","GTT Standard 0603 non-polarized capacitor"
"C63_S2","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","221.5000","46.0000","315","GTT Standard 0603 non-polarized capacitor"
"C63_S1","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","98.7500","45.2500","315","GTT Standard 0603 non-polarized capacitor"
"C62_S2","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","292.0000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C62_S1","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","38.0000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C61_S2","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","219.2501","45.0000","315","GTT Standard 0402 non-polarized capacitor"
"C61_S1","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","96.5001","44.2500","315","GTT Standard 0402 non-polarized capacitor"
"C60_S2","CAP 0603 47nF X7R","BottomLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","256.7500","72.5000","0","GTT Standard 0603 non-polarized capacitor"
"C60_S1","CAP 0603 47nF X7R","BottomLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","6.2500","63.2500","180","GTT Standard 0603 non-polarized capacitor"
"C59_S2","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","221.5001","42.7500","315","GTT Standard 0402 non-polarized capacitor"
"C59_S1","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","98.7804","41.9697","315","GTT Standard 0402 non-polarized capacitor"
"C58_S2","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","223.7500","43.7500","315","GTT Standard 0603 non-polarized capacitor"
"C58_S1","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","101.0303","42.9697","315","GTT Standard 0603 non-polarized capacitor"
"C57_S2","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","289.5000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C57_S1","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","35.5000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C56_S2","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","223.7501","40.5000","315","GTT Standard 0402 non-polarized capacitor"
"C56_S1","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","101.0304","39.7197","315","GTT Standard 0402 non-polarized capacitor"
"C55_S2","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","226.0000","41.5000","315","GTT Standard 0603 non-polarized capacitor"
"C55_S1","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","103.2803","40.7197","315","GTT Standard 0603 non-polarized capacitor"
"C54_S2","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","287.0000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C54_S1","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","33.0000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C53_S2","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","226.0001","38.2500","315","GTT Standard 0402 non-polarized capacitor"
"C53_S1","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","103.2501","37.5000","315","GTT Standard 0402 non-polarized capacitor"
"C52_S2","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","230.0000","32.7500","225","GTT Standard 0603 non-polarized capacitor"
"C52_S1","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","105.7500","32.0000","225","GTT Standard 0603 non-polarized capacitor"
"C51_S2","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","284.5000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C51_S1","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","30.5000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C50_S2","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","226.7500","32.7499","225","GTT Standard 0402 non-polarized capacitor"
"C50_S1","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","102.5000","31.9999","225","GTT Standard 0402 non-polarized capacitor"
"C49_S2","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","227.7500","30.5000","225","GTT Standard 0603 non-polarized capacitor"
"C49_S1","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","103.5000","29.7500","225","GTT Standard 0603 non-polarized capacitor"
"C48_S2","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","282.0000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C48_S1","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","28.0000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C47_S2","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","225.5000","28.2500","225","GTT Standard 0603 non-polarized capacitor"
"C47_S1","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","101.2500","27.5000","225","GTT Standard 0603 non-polarized capacitor"
"C46_S2","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","200.0000","41.5001","45","GTT Standard 0402 non-polarized capacitor"
"C46_S1","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","73.9268","39.4268","225","GTT Standard 0402 non-polarized capacitor"
"C45_S2","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","199.2500","42.2501","45","GTT Standard 0402 non-polarized capacitor"
"C45_S1","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","73.1768","40.1768","225","GTT Standard 0402 non-polarized capacitor"
"C44_S2","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","226.7501","67.2501","0","GTT Standard 0402 non-polarized capacitor"
"C44_S1","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","73.2501","67.2501","0","GTT Standard 0402 non-polarized capacitor"
"C43_S2","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","223.2500","26.0000","225","GTT Standard 0603 non-polarized capacitor"
"C43_S1","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","99.0000","25.2500","225","GTT Standard 0603 non-polarized capacitor"
"C42_S2","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","220.0000","25.9999","225","GTT Standard 0402 non-polarized capacitor"
"C42_S1","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","95.7500","25.2499","225","GTT Standard 0402 non-polarized capacitor"
"C41_S2","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","198.5000","42.9999","225","GTT Standard 0402 non-polarized capacitor"
"C41_S1","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","72.4267","40.9270","45","GTT Standard 0402 non-polarized capacitor"
"C40_S2","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","221.0000","23.7500","225","GTT Standard 0603 non-polarized capacitor"
"C40_S1","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","96.7500","23.0000","225","GTT Standard 0603 non-polarized capacitor"
"C39_S2","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","279.5000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C39_S1","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","25.5000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C38_S2","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","217.7500","23.7499","225","GTT Standard 0402 non-polarized capacitor"
"C38_S1","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","93.5000","22.9999","225","GTT Standard 0402 non-polarized capacitor"
"C37_S2","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","218.7500","21.5000","225","GTT Standard 0603 non-polarized capacitor"
"C37_S1","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","94.5000","20.7500","225","GTT Standard 0603 non-polarized capacitor"
"C36_S2","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","277.0000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C36_S1","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","23.0000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C35_S2","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","203.0000","44.5001","45","GTT Standard 0402 non-polarized capacitor"
"C35_S1","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","76.9268","42.1768","225","GTT Standard 0402 non-polarized capacitor"
"C34_S2","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","202.2500","45.2501","45","GTT Standard 0402 non-polarized capacitor"
"C34_S1","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","76.1768","42.9268","225","GTT Standard 0402 non-polarized capacitor"
"C33_S2","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","211.7501","67.2501","0","GTT Standard 0402 non-polarized capacitor"
"C33_S1","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","88.2500","67.2501","0","GTT Standard 0402 non-polarized capacitor"
"C32_S2","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","215.5000","21.4999","225","GTT Standard 0402 non-polarized capacitor"
"C32_S1","CAP 0402 10nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","91.2500","20.7499","225","GTT Standard 0402 non-polarized capacitor"
"C31_S2","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","216.5000","19.2500","225","GTT Standard 0603 non-polarized capacitor"
"C31_S1","CAP 0603 100nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","92.2500","18.5000","225","GTT Standard 0603 non-polarized capacitor"
"C30_S2","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","274.5000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C30_S1","CAP 0603 47nF X7R","TopLayer","WCAP-CSGP_0603_L1.6W0.8H0.8_Reflow","20.5000","65.7500","90","GTT Standard 0603 non-polarized capacitor"
"C29_S2","CAP 0402 1nF X7R","TopLayer","WCAP-CSGP_0402_L1W0.5H0.5","201.5000","45.9999","225","GTT Standard 0402 non-polarized capacitor"
